t,x
0.0,0.0
0.1,0.0
0.2,0.00020837500491666856
0.30000000000000004,0.0012010854391672984
0.4,0.0025640684845151616
0.5,0.005303443728280238
0.6,0.010240574355245264
0.7,0.009492241037411461
0.7999999999999999,0.006840897007756859
0.8999999999999999,0.0037481127872261385
0.9999999999999999,0.0017696991874722933
1.0999999999999999,0.0005396351151188362
1.2,0.0010637090063354696
1.3,0.0027175527384197947
1.4000000000000001,0.005257821567618029
1.5000000000000002,0.008202131438183241
1.6000000000000003,0.011634067776897353
1.7000000000000004,0.011825121905009377
1.8000000000000005,0.00990517062521339
1.9000000000000006,0.008459541235222245
2.0000000000000004,0.007780441568044503
2.1000000000000005,0.00842708699766968
2.2000000000000006,0.007743762320793421
2.3000000000000007,0.006278736441225698
2.400000000000001,0.003841237042036565
2.500000000000001,0.00031488522948901155
2.600000000000001,-0.0020674513592419935
2.700000000000001,-0.002802873217111397
2.800000000000001,-0.0012652257402453403
2.9000000000000012,-0.00044067751175177496
3.0000000000000013,-0.0012549384371814453
3.1000000000000014,-0.0023077259129287413
3.2000000000000015,-0.0034298011774976404
3.3000000000000016,-0.005244304834588569
3.4000000000000017,-0.00706255051426799
3.5000000000000018,-0.010453626704525395
3.600000000000002,-0.014859058443355276
3.700000000000002,-0.005284102735362324
3.800000000000002,-4.318396878420696e-05
3.900000000000002,-0.00038605941573372827
4.000000000000002,-0.002570795637639428
4.100000000000001,-0.004522324500682072
4.200000000000001,-0.004841976700486681
4.300000000000001,-0.002926563316929282
4.4,2.0561262594770684e-05
4.5,0.005277919379977335
4.6,0.013028065937048167
4.699999999999999,0.014398023945928125
4.799999999999999,0.010419104997934487
4.899999999999999,0.004120079521772322
4.999999999999998,-0.0020533429554442893
5.099999999999998,-0.009119401662162232
5.1999999999999975,-0.004137803875558581
5.299999999999997,-0.0009310363612069217
5.399999999999997,-0.0007906405539311129
5.4999999999999964,-0.0019009410645291574
5.599999999999996,-0.001784267612961051
5.699999999999996,-0.0009144460079990857
5.799999999999995,0.0009938198180245437
5.899999999999995,0.0038445634269299624
5.999999999999995,0.008431281588161135
6.099999999999994,0.014271298754245107
6.199999999999994,0.014446220562244821
6.299999999999994,0.011081498124748797
6.399999999999993,0.005811020569772759
6.499999999999993,0.00031676798291349964
6.5999999999999925,-0.005489646037012162
6.699999999999992,-0.008673416268424772
6.799999999999992,-0.010208502732514465
6.8999999999999915,-0.01103965072499111
6.999999999999991,-0.011868965523077408
7.099999999999991,-0.014116845748087978
7.19999999999999,-0.013602955517200038
7.29999999999999,-0.011331253857378766
7.39999999999999,-0.008453189290546994
7.499999999999989,-0.005568532098163156
7.599999999999989,-0.00233232827260725
7.699999999999989,-0.0016918391197971176
7.799999999999988,-0.002700250822285182
7.899999999999988,-0.0057425236458630595
7.999999999999988,-0.01004980318726089
8.099999999999987,-0.01525474933672288
8.199999999999987,-0.005533962788519149
8.299999999999986,0.002539339247027485
8.399999999999986,0.006705797365240498
8.499999999999986,0.011460432386920912
8.599999999999985,0.017845942429912297
8.699999999999985,0.01862450834406322
8.799999999999985,0.015487124290856417
8.899999999999984,0.01204832216132449
8.999999999999984,0.009336533587646563
9.099999999999984,0.008718399847018077
9.199999999999983,0.005360277372482864
9.299999999999983,0.0011539608814706889
9.399999999999983,-0.001987880865891304
9.499999999999982,-0.003693798514264943
9.599999999999982,-0.005433041217765746
9.699999999999982,-0.003156817067057105
9.799999999999981,0.0024039083755293513
9.89999999999998,0.010507802853388502
9.99999999999998,0.020926578604508233
10.09999999999998,0.03249919011061403
10.19999999999998,0.007700642519515327
10.29999999999998,-0.0023465404460895987
10.399999999999979,-0.0007334754396134682
10.499999999999979,0.002027328664898685
10.599999999999978,0.001872165326701013
10.699999999999978,0.0006461064317231119
10.799999999999978,-0.002077803526327802
10.899999999999977,-0.006057533979394072
10.999999999999977,-0.01135029712378492
11.099999999999977,-0.017222397575799367
11.199999999999976,-0.0057944610093762505
11.299999999999976,0.0011698760085729456
11.399999999999975,0.002181532554084881
11.499999999999975,0.0013653867904224854
11.599999999999975,0.0010175077425626418
11.699999999999974,0.0014495608122595878
11.799999999999974,0.0023341717283405557
11.899999999999974,0.0017029056683526486
11.999999999999973,0.0020864055023541547
12.099999999999973,0.0034225216992121495
12.199999999999973,0.007219159708066724
12.299999999999972,0.013281298426119161
12.399999999999972,0.021482005512333556
12.499999999999972,0.033493381197394416
12.599999999999971,0.048858530086418425
12.69999999999997,0.021276730692650056
12.79999999999997,-0.002684380757583451
12.89999999999997,-0.012106641230576365
12.99999999999997,-0.01876100054655357
13.09999999999997,-0.02929701849744066
13.199999999999969,-0.010732565888052482
13.299999999999969,0.0016155965368369208
13.399999999999968,0.005462794983993225
13.499999999999968,0.006140169668889386
13.599999999999968,0.007307685789689254
13.699999999999967,0.006705409126327906
13.799999999999967,0.00532583360222128
13.899999999999967,0.005306920808078712
13.999999999999966,0.006673990471712456
14.099999999999966,0.010469790268125858
14.199999999999966,0.010459694907156987
14.299999999999965,0.007329927003323482
14.399999999999965,0.002649543425685218
14.499999999999964,-0.002725859205950687
14.599999999999964,-0.007742617874286259
14.699999999999964,-0.0018153868348567232
14.799999999999963,0.0015380135378762695
14.899999999999963,0.004794115808885115
14.999999999999963,0.008455845586994262
15.099999999999962,0.013927323640278131
15.199999999999962,0.013207992547203482
15.299999999999962,0.008533418314880997
15.399999999999961,0.001726775441112039
15.499999999999961,-0.006296536267552218
15.59999999999996,-0.014364140958349442
15.69999999999996,-0.00412301047516243
15.79999999999996,0.0018136096344305071
15.89999999999996,0.003245949258745157
15.99999999999996,0.004398961707893771
16.09999999999996,0.006774376849303952
16.19999999999996,0.004913236711787104
16.29999999999996,0.0014938060728053744
16.399999999999963,-0.0016812686702953818
16.499999999999964,-0.0030361786233157268
16.599999999999966,-0.0021847735482279727
16.699999999999967,-0.002921851709537133
16.79999999999997,-0.005006871117752484
16.89999999999997,-0.010203429813830465
16.99999999999997,-0.01722241312070253
17.099999999999973,-0.025411070168383974
17.199999999999974,-0.009287089217398802
17.299999999999976,-0.0004697631117266919
17.399999999999977,8.738582662434844e-05
17.49999999999998,-0.0025018657497292165
17.59999999999998,-0.003514752652587191
17.69999999999998,-0.0053863544939391165
17.799999999999983,-0.0065957730117311136
17.899999999999984,-0.00944615176591178
17.999999999999986,-0.012663784927069544
18.099999999999987,-0.015511733549251323
18.19999999999999,-0.005405139457308658
18.29999999999999,-0.0022556167401115625
18.39999999999999,-0.00387828039973655
18.499999999999993,-0.006570467467378692
18.599999999999994,-0.0075613380123413405
18.699999999999996,-0.0018906493068981435
18.799999999999997,-0.000431819312239865
18.9,-0.002142276466121057
19.0,-0.006307774246492863
19.1,-0.011796254209822353
19.200000000000003,-0.003919127841616778
19.300000000000004,0.0006775538947454366
19.400000000000006,0.0007672804125592365
19.500000000000007,-0.00020763732721208825
19.60000000000001,0.000837038647887405
19.70000000000001,0.0006663853036744254
19.80000000000001,-0.0017886435017038355
19.900000000000013,-0.005457104539380548
20.000000000000014,-0.011075887549039324
20.100000000000016,-0.01588610229563979
20.200000000000017,-0.003857329949443839
20.30000000000002,0.0024436642354176722
20.40000000000002,0.0025179205969629755
20.50000000000002,-0.0005815419268686722
20.600000000000023,-0.0045122156691277965
20.700000000000024,-0.002016977448249082
20.800000000000026,-0.0007284129482877182
20.900000000000027,0.00018996684070094242
21.00000000000003,0.0017992405407179705
21.10000000000003,0.005051803797783564
21.20000000000003,0.004848874255463499
21.300000000000033,0.0022244919669155427
21.400000000000034,-0.003020964074694356
21.500000000000036,-0.00991191336629735
21.600000000000037,-0.01727795352752264
